"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"1562","514.358752","3comFast_9c:b2:54","Broadcast","ARP","60","","Who has 172.16.113.105? Tell 172.16.112.100"
"1563","514.358882","Dell_a3:57:db","3comFast_9c:b2:54","ARP","60","","172.16.113.105 is at 00:c0:4f:a3:57:db"
"1564","514.358978","172.16.112.100","172.16.113.105","TCP","60","","21  >  1025 [SYN, ACK] Seq=0 Ack=1 Win=8760 Len=0 MSS=1460"
"1565","514.359155","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"1566","514.359507","172.16.112.100","172.16.113.105","FTP","101","","Response: 220 hume Microsoft FTP Service (Version 2.0)."
"1567","514.379251","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=1 Ack=48 Win=32120 Len=0"
"1568","514.650074","172.16.113.105","172.16.112.100","FTP","70","","Request: USER anonymous"
"1569","514.650381","172.16.112.100","172.16.113.105","FTP","126","","Response: 331 Anonymous access allowed, send identity (e-mail name) as password."
"1570","514.669202","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=17 Ack=120 Win=32120 Len=0"
"1571","515.221360","195.73.151.50","172.16.112.100","FTP","63","","Request: CWD pub"
"1572","515.222744","172.16.112.100","195.73.151.50","FTP","83","","Response: 250 CWD command successful."
"1573","515.240444","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [ACK] Seq=95 Ack=315 Win=32120 Len=0"
"1574","515.332992","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"1575","515.335099","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"1576","515.339837","172.16.113.105","172.16.112.100","FTP","90","","Request: PASS rosamunr@swallow.eyrie.af.mil"
"1577","515.341314","172.16.112.100","172.16.113.105","FTP","85","","Response: 230 Anonymous user logged in."
"1578","515.341726","172.16.113.105","172.16.112.100","FTP","60","","Request: SYST"
"1579","515.342007","172.16.112.100","172.16.113.105","FTP","82","","Response: 215 Windows_NT version 4.0"
"1580","515.359096","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=59 Ack=179 Win=32120 Len=0"
"1581","516.248633","172.16.113.105","172.16.112.100","FTP","79","","Request: PORT 172,16,113,105,4,2"
"1582","516.248894","172.16.112.100","172.16.113.105","FTP","84","","Response: 200 PORT command successful."
"1583","516.249386","172.16.113.105","172.16.112.100","FTP","60","","Request: LIST"
"1584","516.249670","172.16.112.100","172.16.113.105","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"1585","516.250169","172.16.112.100","172.16.113.105","TCP","60","","20  >  1026 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"1586","516.250446","172.16.113.105","172.16.112.100","TCP","60","","1026  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"1587","516.250556","172.16.112.100","172.16.113.105","TCP","60","","20  >  1026 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"1588","516.257623","172.16.112.100","172.16.113.105","FTP-DATA","773","","FTP Data: 719 bytes"
"1589","516.257690","172.16.112.100","172.16.113.105","TCP","60","","20  >  1026 [FIN, ACK] Seq=720 Ack=1 Win=8760 Len=0"
"1590","516.257833","172.16.113.105","172.16.112.100","TCP","60","","1026  >  20 [ACK] Seq=1 Ack=721 Win=32016 Len=0"
"1591","516.267507","172.16.113.105","172.16.112.100","TCP","60","","1026  >  20 [FIN, ACK] Seq=1 Ack=721 Win=32736 Len=0"
"1592","516.267655","172.16.112.100","172.16.113.105","TCP","60","","20  >  1026 [ACK] Seq=721 Ack=2 Win=8760 Len=0"
"1593","516.268850","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=90 Ack=262 Win=32120 Len=0"
"1594","516.269008","172.16.112.100","172.16.113.105","FTP","78","","Response: 226 Transfer complete."
"1595","516.288857","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=90 Ack=286 Win=32120 Len=0"
"1596","516.321176","195.73.151.50","172.16.112.100","FTP","80","","Request: PORT 195,73,151,50,5,209"
"1597","516.321468","172.16.112.100","195.73.151.50","FTP","84","","Response: 200 PORT command successful."
"1598","516.322422","195.73.151.50","172.16.112.100","FTP","60","","Request: LIST"
"1599","516.322700","172.16.112.100","195.73.151.50","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"1600","516.323197","172.16.112.100","195.73.151.50","TCP","60","","20  >  1489 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"1601","516.323984","195.73.151.50","172.16.112.100","TCP","60","","1489  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"1602","516.324092","172.16.112.100","195.73.151.50","TCP","60","","20  >  1489 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"1603","516.334113","172.16.112.100","195.73.151.50","FTP-DATA","330","","FTP Data: 276 bytes"
"1604","516.334179","172.16.112.100","195.73.151.50","TCP","60","","20  >  1489 [FIN, ACK] Seq=277 Ack=1 Win=8760 Len=0"
"1605","516.335086","195.73.151.50","172.16.112.100","TCP","60","","1489  >  20 [ACK] Seq=1 Ack=278 Win=32459 Len=0"
"1606","516.337107","195.73.151.50","172.16.112.100","TCP","60","","1489  >  20 [FIN, ACK] Seq=1 Ack=278 Win=32736 Len=0"
"1607","516.337239","172.16.112.100","195.73.151.50","TCP","60","","20  >  1489 [ACK] Seq=278 Ack=2 Win=8760 Len=0"
"1608","516.340226","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [ACK] Seq=127 Ack=398 Win=32120 Len=0"
"1609","516.340370","172.16.112.100","195.73.151.50","FTP","78","","Response: 226 Transfer complete."
"1610","516.360215","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [ACK] Seq=127 Ack=422 Win=32120 Len=0"
"1611","517.379399","172.16.113.105","172.16.112.100","FTP","63","","Request: CWD src"
"1612","517.380839","172.16.112.100","172.16.113.105","FTP","83","","Response: 250 CWD command successful."
"1613","517.398614","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=99 Ack=315 Win=32120 Len=0"
"1614","517.501123","195.73.151.50","172.16.112.100","FTP","66","","Request: CWD lnknet"
"1615","517.512947","172.16.112.100","195.73.151.50","FTP","83","","Response: 250 CWD command successful."
"1616","517.530000","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [ACK] Seq=139 Ack=451 Win=32120 Len=0"
"1617","518.340637","195.73.151.50","172.16.112.100","FTP","79","","Request: PORT 195,73,151,50,6,22"
"1618","518.340907","172.16.112.100","195.73.151.50","FTP","84","","Response: 200 PORT command successful."
"1619","518.341857","195.73.151.50","172.16.112.100","FTP","60","","Request: LIST"
"1620","518.342136","172.16.112.100","195.73.151.50","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"1621","518.342638","172.16.112.100","195.73.151.50","TCP","60","","20  >  1558 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"1622","518.343448","195.73.151.50","172.16.112.100","TCP","60","","1558  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"1623","518.343557","172.16.112.100","195.73.151.50","TCP","60","","20  >  1558 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"1624","518.349288","172.16.113.105","172.16.112.100","FTP","79","","Request: PORT 172,16,113,105,4,3"
"1625","518.359810","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [ACK] Seq=170 Ack=534 Win=32120 Len=0"
"1626","518.399903","172.16.112.100","172.16.113.105","FTP","84","","Response: 200 PORT command successful."
"1627","518.400317","172.16.113.105","172.16.112.100","FTP","60","","Request: LIST"
"1628","518.400612","172.16.112.100","172.16.113.105","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"1629","518.401091","172.16.112.100","172.16.113.105","TCP","60","","20  >  1027 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"1630","518.401326","172.16.113.105","172.16.112.100","TCP","60","","1027  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"1631","518.401433","172.16.112.100","172.16.113.105","TCP","60","","20  >  1027 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"1632","518.402776","172.16.112.100","172.16.113.105","FTP-DATA","181","","FTP Data: 127 bytes"
"1633","518.402845","172.16.112.100","172.16.113.105","TCP","60","","20  >  1027 [FIN, ACK] Seq=128 Ack=1 Win=8760 Len=0"
"1634","518.403012","172.16.113.105","172.16.112.100","TCP","60","","1027  >  20 [ACK] Seq=1 Ack=129 Win=32608 Len=0"
"1635","518.403961","172.16.113.105","172.16.112.100","TCP","60","","1027  >  20 [FIN, ACK] Seq=1 Ack=129 Win=32736 Len=0"
"1636","518.404108","172.16.112.100","172.16.113.105","TCP","60","","20  >  1027 [ACK] Seq=129 Ack=2 Win=8760 Len=0"
"1637","518.418396","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=130 Ack=398 Win=32120 Len=0"
"1638","518.418547","172.16.112.100","172.16.113.105","FTP","78","","Response: 226 Transfer complete."
"1639","518.438396","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=130 Ack=422 Win=32120 Len=0"
"1640","518.543282","172.16.112.100","195.73.151.50","FTP-DATA","1514","","FTP Data: 1460 bytes"
"1641","518.544500","172.16.112.100","195.73.151.50","FTP-DATA","1514","","FTP Data: 1460 bytes"
"1642","518.549780","195.73.151.50","172.16.112.100","TCP","60","","1558  >  20 [ACK] Seq=1 Ack=2921 Win=30660 Len=0"
"1643","518.551112","172.16.112.100","195.73.151.50","FTP-DATA","1514","","FTP Data: 1460 bytes"
"1644","518.552344","172.16.112.100","195.73.151.50","FTP-DATA","1514","","FTP Data: 1460 bytes"
"1645","518.553516","172.16.112.100","195.73.151.50","FTP-DATA","1439","","FTP Data: 1385 bytes"
"1646","518.559786","195.73.151.50","172.16.112.100","TCP","60","","1558  >  20 [ACK] Seq=1 Ack=7226 Win=29200 Len=0"
"1647","518.561116","172.16.112.100","195.73.151.50","FTP-DATA","1514","","FTP Data: 1460 bytes"
"1648","518.562349","172.16.112.100","195.73.151.50","FTP-DATA","1514","","FTP Data: 1460 bytes"
"1649","518.562988","172.16.112.100","195.73.151.50","FTP-DATA","773","","FTP Data: 719 bytes"
"1650","518.564219","172.16.112.100","195.73.151.50","FTP-DATA","1514","","FTP Data: 1460 bytes"
"1651","518.564875","172.16.112.100","195.73.151.50","FTP-DATA","795","","FTP Data: 741 bytes"
"1652","518.564962","172.16.112.100","195.73.151.50","FTP","78","","Response: 226 Transfer complete."
"1653","518.569775","195.73.151.50","172.16.112.100","TCP","60","","1558  >  20 [ACK] Seq=1 Ack=13066 Win=24820 Len=0"
"1654","518.570333","172.16.112.100","195.73.151.50","FTP-DATA","568","","FTP Data: 514 bytes"
"1655","518.571461","195.73.151.50","172.16.112.100","TCP","60","","1558  >  20 [ACK] Seq=1 Ack=13581 Win=24305 Len=0"
"1656","518.579772","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [ACK] Seq=170 Ack=558 Win=32120 Len=0"
"1657","518.641606","195.73.151.50","172.16.112.100","TCP","60","","1558  >  20 [FIN, ACK] Seq=1 Ack=13581 Win=32120 Len=0"
"1658","518.641746","172.16.112.100","195.73.151.50","TCP","60","","20  >  1558 [ACK] Seq=13581 Ack=2 Win=8760 Len=0"
"1659","519.499238","172.16.113.105","172.16.112.100","FTP","61","","Request: CWD c"
"1660","519.499882","172.16.112.100","172.16.113.105","FTP","83","","Response: 250 CWD command successful."
"1661","519.518176","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=137 Ack=451 Win=32120 Len=0"
"1662","519.701036","195.73.151.50","172.16.112.100","FTP","62","","Request: TYPE I"
"1663","519.701303","172.16.112.100","195.73.151.50","FTP","74","","Response: 200 Type set to I."
"1664","519.719621","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [ACK] Seq=178 Ack=578 Win=32120 Len=0"
"1665","520.578795","172.16.113.105","172.16.112.100","FTP","79","","Request: PORT 172,16,113,105,4,4"
"1666","520.579056","172.16.112.100","172.16.113.105","FTP","84","","Response: 200 PORT command successful."
"1667","520.579467","172.16.113.105","172.16.112.100","FTP","60","","Request: LIST"
"1668","520.579752","172.16.112.100","172.16.113.105","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"1669","520.580256","172.16.112.100","172.16.113.105","TCP","60","","20  >  1028 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"1670","520.580536","172.16.113.105","172.16.112.100","TCP","60","","1028  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"1671","520.580646","172.16.112.100","172.16.113.105","TCP","60","","20  >  1028 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"1672","520.582411","172.16.112.100","172.16.113.105","FTP-DATA","327","","FTP Data: 273 bytes"
"1673","520.582475","172.16.112.100","172.16.113.105","TCP","60","","20  >  1028 [FIN, ACK] Seq=274 Ack=1 Win=8760 Len=0"
"1674","520.582648","172.16.113.105","172.16.112.100","TCP","60","","1028  >  20 [ACK] Seq=1 Ack=275 Win=32462 Len=0"
"1675","520.584977","172.16.113.105","172.16.112.100","TCP","60","","1028  >  20 [FIN, ACK] Seq=1 Ack=275 Win=32736 Len=0"
"1676","520.585121","172.16.112.100","172.16.113.105","TCP","60","","20  >  1028 [ACK] Seq=275 Ack=2 Win=8760 Len=0"
"1677","520.597942","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=168 Ack=534 Win=32120 Len=0"
"1678","520.598087","172.16.112.100","172.16.113.105","FTP","78","","Response: 226 Transfer complete."
"1679","520.617943","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=168 Ack=558 Win=32120 Len=0"
"1680","521.550916","172.16.114.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"1681","521.551377","172.16.112.10","172.16.114.50","NTP","90","","NTP Version 3, server"
"1682","521.778483","172.16.113.105","172.16.112.100","FTP","66","","Request: CWD lnknet"
"1683","521.779144","172.16.112.100","172.16.113.105","FTP","83","","Response: 250 CWD command successful."
"1684","521.797769","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=180 Ack=587 Win=32120 Len=0"
"1685","522.040458","195.73.151.50","172.16.112.100","FTP","79","","Request: PORT 195,73,151,50,6,23"
"1686","522.040731","172.16.112.100","195.73.151.50","FTP","84","","Response: 200 PORT command successful."
"1687","522.041682","195.73.151.50","172.16.112.100","FTP","81","","Request: RETR deallocate_pmatrix.3"
"1688","522.043097","172.16.112.100","195.73.151.50","FTP","131","","Response: 150 Opening BINARY mode data connection for deallocate_pmatrix.3(21 bytes)."
"1689","522.043580","172.16.112.100","195.73.151.50","TCP","60","","20  >  1559 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"1690","522.044383","195.73.151.50","172.16.112.100","TCP","60","","1559  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"1691","522.044500","172.16.112.100","195.73.151.50","TCP","60","","20  >  1559 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"1692","522.044950","172.16.112.100","195.73.151.50","FTP-DATA","75","","FTP Data: 21 bytes"
"1693","522.059076","195.73.151.50","172.16.112.100","TCP","60","","1559  >  20 [ACK] Seq=1 Ack=22 Win=32736 Len=0"
"1694","522.059272","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [ACK] Seq=230 Ack=685 Win=32120 Len=0"
"1695","522.059342","172.16.112.100","195.73.151.50","TCP","60","","20  >  1559 [FIN, ACK] Seq=22 Ack=1 Win=8760 Len=0"
"1696","522.059464","172.16.112.100","195.73.151.50","FTP","78","","Response: 226 Transfer complete."
"1697","522.060139","195.73.151.50","172.16.112.100","TCP","60","","1559  >  20 [ACK] Seq=1 Ack=23 Win=32735 Len=0"
"1698","522.060332","195.73.151.50","172.16.112.100","TCP","60","","1559  >  20 [FIN, ACK] Seq=1 Ack=23 Win=32736 Len=0"
"1699","522.060466","172.16.112.100","195.73.151.50","TCP","60","","20  >  1559 [ACK] Seq=23 Ack=2 Win=8760 Len=0"
"1700","522.079073","195.73.151.50","172.16.112.100","TCP","60","","1362  >  21 [ACK] Seq=230 Ack=709 Win=32120 Len=0"
"1701","522.273515","172.16.112.100","172.16.112.10","NTP","90","","NTP Version 1, client"
"1702","522.273856","172.16.112.10","172.16.112.100","NTP","90","","NTP Version 1, server"
"1703","522.878733","172.16.113.105","172.16.112.100","FTP","79","","Request: PORT 172,16,113,105,4,5"
"1704","522.879058","172.16.112.100","172.16.113.105","FTP","84","","Response: 200 PORT command successful."
"1705","522.879542","172.16.113.105","172.16.112.100","FTP","60","","Request: LIST"
"1706","522.879833","172.16.112.100","172.16.113.105","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"1707","522.880358","172.16.112.100","172.16.113.105","TCP","60","","20  >  1029 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"1708","522.880635","172.16.113.105","172.16.112.100","TCP","60","","1029  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"1709","522.880746","172.16.112.100","172.16.113.105","TCP","60","","20  >  1029 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"1710","522.881969","172.16.112.100","172.16.113.105","FTP-DATA","124","","FTP Data: 70 bytes"
"1711","522.882035","172.16.112.100","172.16.113.105","TCP","60","","20  >  1029 [FIN, ACK] Seq=71 Ack=1 Win=8760 Len=0"
"1712","522.882206","172.16.113.105","172.16.112.100","TCP","60","","1029  >  20 [ACK] Seq=1 Ack=72 Win=32665 Len=0"
"1713","522.882783","172.16.113.105","172.16.112.100","TCP","60","","1029  >  20 [FIN, ACK] Seq=1 Ack=72 Win=32736 Len=0"
"1714","522.882932","172.16.112.100","172.16.113.105","TCP","60","","20  >  1029 [ACK] Seq=72 Ack=2 Win=8760 Len=0"
"1715","522.897466","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=211 Ack=670 Win=32120 Len=0"
"1716","522.897620","172.16.112.100","172.16.113.105","FTP","78","","Response: 226 Transfer complete."
"1717","522.917464","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=211 Ack=694 Win=32120 Len=0"
"1718","524.087978","172.16.113.105","172.16.112.100","FTP","69","","Request: CWD algorithm"
"1719","524.088638","172.16.112.100","172.16.113.105","FTP","83","","Response: 250 CWD command successful."
"1720","524.107213","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=226 Ack=723 Win=32120 Len=0"
"1721","525.078593","172.16.113.105","172.16.112.100","FTP","80","","Request: PORT 172,16,113,105,4,24"
"1722","525.078860","172.16.112.100","172.16.113.105","FTP","84","","Response: 200 PORT command successful."
"1723","525.079296","172.16.113.105","172.16.112.100","FTP","60","","Request: LIST"
"1724","525.079582","172.16.112.100","172.16.113.105","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"1725","525.080081","172.16.112.100","172.16.113.105","TCP","60","","20  >  1048 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
