"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"878073","21653.866078","172.16.113.105","206.99.97.32","TCP","60","","8741  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"878074","21653.871130","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878075","21653.871834","206.99.97.32","172.16.113.105","TCP","60","","80  >  8741 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"878076","21653.871998","172.16.113.105","206.99.97.32","TCP","60","","8741  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"878077","21653.872213","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878078","21653.872556","172.16.113.105","206.99.97.32","HTTP","288","","GET / HTTP/1.0 "
"878079","21653.890919","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2632 Ack=32753 Win=32120 Len=0"
"878080","21653.894537","206.99.97.32","172.16.113.105","TCP","1514","","[TCP segment of a reassembled PDU]"
"878081","21653.895774","206.99.97.32","172.16.113.105","TCP","1514","","[TCP segment of a reassembled PDU]"
"878082","21653.900919","172.16.113.105","206.99.97.32","TCP","60","","8741  >  80 [ACK] Seq=235 Ack=2921 Win=32120 Len=0"
"878083","21653.906829","206.99.97.32","172.16.113.105","TCP","1514","","[TCP segment of a reassembled PDU]"
"878084","21653.908063","206.99.97.32","172.16.113.105","TCP","1514","","[TCP segment of a reassembled PDU]"
"878085","21653.908260","206.99.97.32","172.16.113.105","HTTP","212","","HTTP/1.1 200 OK  (text/html)[TCP segment of a reassembled PDU]"
"878086","21653.910929","172.16.113.105","206.99.97.32","TCP","60","","8741  >  80 [ACK] Seq=235 Ack=5999 Win=32120 Len=0"
"878087","21653.914234","206.99.97.32","172.16.113.105","TCP","60","","80  >  8741 [FIN, ACK] Seq=5999 Ack=235 Win=32736 Len=0"
"878088","21653.914379","172.16.113.105","206.99.97.32","TCP","60","","8741  >  80 [ACK] Seq=235 Ack=6000 Win=32120 Len=0"
"878089","21653.914544","172.16.113.105","206.99.97.32","TCP","60","","8741  >  80 [FIN, ACK] Seq=235 Ack=6000 Win=32120 Len=0"
"878090","21653.918169","206.99.97.32","172.16.113.105","TCP","60","","80  >  8741 [ACK] Seq=6000 Ack=236 Win=32735 Len=0"
"878091","21653.925910","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878092","21653.926690","172.16.113.105","206.99.97.32","TCP","60","","8742  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"878093","21653.926806","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878094","21653.930663","206.99.97.32","172.16.113.105","TCP","60","","80  >  8742 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"878095","21653.930808","172.16.113.105","206.99.97.32","TCP","60","","8742  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"878096","21653.931384","172.16.113.105","206.99.97.32","HTTP","387","","GET /images/BUTTONSM.gif?ASPSESSIONIDGGGGQHQC=FMLBDAMBDEPBPKFMADPPHAIL HTTP/1.0 "
"878097","21653.940910","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2633 Ack=32754 Win=32120 Len=0"
"878098","21653.950543","206.99.97.32","172.16.113.105","TCP","1078","","[TCP segment of a reassembled PDU]"
"878099","21653.950720","206.99.97.32","172.16.113.105","HTTP","198","","HTTP/1.1 200 OK  (GIF89a)[TCP segment of a reassembled PDU]"
"878100","21653.950791","206.99.97.32","172.16.113.105","TCP","60","","80  >  8742 [FIN, ACK] Seq=1169 Ack=334 Win=32736 Len=0"
"878101","21653.950939","172.16.113.105","206.99.97.32","TCP","60","","8742  >  80 [ACK] Seq=334 Ack=1170 Win=32120 Len=0"
"878102","21653.951514","172.16.113.105","206.99.97.32","TCP","60","","8742  >  80 [FIN, ACK] Seq=334 Ack=1170 Win=32120 Len=0"
"878103","21653.954038","172.16.113.105","206.99.97.32","TCP","60","","8800  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"878104","21653.954986","206.99.97.32","172.16.113.105","TCP","60","","80  >  8742 [ACK] Seq=1170 Ack=335 Win=32735 Len=0"
"878105","21653.956020","206.99.97.32","172.16.113.105","TCP","60","","80  >  8800 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"878106","21653.956161","172.16.113.105","206.99.97.32","TCP","60","","8800  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"878107","21653.956675","172.16.113.105","206.99.97.32","HTTP","387","","GET /images/buttonsm.gif?ASPSESSIONIDGGGGQHQC=FMLBDAMBDEPBPKFMADPPHAIL HTTP/1.0 "
"878108","21653.974774","206.99.97.32","172.16.113.105","TCP","1078","","[TCP segment of a reassembled PDU]"
"878109","21653.974954","206.99.97.32","172.16.113.105","HTTP","198","","HTTP/1.1 200 OK  (GIF89a)[TCP segment of a reassembled PDU]"
"878110","21653.975022","206.99.97.32","172.16.113.105","TCP","60","","80  >  8800 [FIN, ACK] Seq=1169 Ack=334 Win=32736 Len=0"
"878111","21653.975160","172.16.113.105","206.99.97.32","TCP","60","","8800  >  80 [ACK] Seq=334 Ack=1170 Win=32120 Len=0"
"878112","21653.975694","172.16.113.105","206.99.97.32","TCP","60","","8800  >  80 [FIN, ACK] Seq=334 Ack=1170 Win=32120 Len=0"
"878113","21653.978121","172.16.113.105","206.99.97.32","TCP","60","","8802  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"878114","21653.979205","206.99.97.32","172.16.113.105","TCP","60","","80  >  8800 [ACK] Seq=1170 Ack=335 Win=32735 Len=0"
"878115","21653.980236","206.99.97.32","172.16.113.105","TCP","60","","80  >  8802 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"878116","21653.980375","172.16.113.105","206.99.97.32","TCP","60","","8802  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"878117","21653.980844","172.16.113.105","206.99.97.32","HTTP","341","","GET /images/buttonsm.gif HTTP/1.0 "
"878118","21653.991088","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878119","21653.991992","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878120","21653.993733","206.99.97.32","172.16.113.105","TCP","60","","80  >  8802 [ACK] Seq=1 Ack=288 Win=32736 Len=0"
"878121","21653.999134","206.99.97.32","172.16.113.105","TCP","1078","","[TCP segment of a reassembled PDU]"
"878122","21653.999301","206.99.97.32","172.16.113.105","HTTP","198","","HTTP/1.1 200 OK  (GIF89a)[TCP segment of a reassembled PDU]"
"878123","21653.999371","206.99.97.32","172.16.113.105","TCP","60","","80  >  8802 [FIN, ACK] Seq=1169 Ack=288 Win=32736 Len=0"
"878124","21653.999504","172.16.113.105","206.99.97.32","TCP","60","","8802  >  80 [ACK] Seq=288 Ack=1170 Win=32120 Len=0"
"878125","21654.000049","172.16.113.105","206.99.97.32","TCP","60","","8802  >  80 [FIN, ACK] Seq=288 Ack=1170 Win=32120 Len=0"
"878126","21654.002710","172.16.113.105","206.99.97.32","TCP","60","","8803  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"878127","21654.003549","206.99.97.32","172.16.113.105","TCP","60","","80  >  8802 [ACK] Seq=1170 Ack=289 Win=32735 Len=0"
"878128","21654.004578","206.99.97.32","172.16.113.105","TCP","60","","80  >  8803 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"878129","21654.004716","172.16.113.105","206.99.97.32","TCP","60","","8803  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"878130","21654.005225","172.16.113.105","206.99.97.32","HTTP","387","","GET /images/new_tiny.gif?ASPSESSIONIDGGGGQHQC=FMLBDAMBDEPBPKFMADPPHAIL HTTP/1.0 "
"878131","21654.010894","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2634 Ack=32755 Win=32120 Len=0"
"878132","21654.021059","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878133","21654.022260","206.99.97.32","172.16.113.105","HTTP","439","","HTTP/1.1 200 OK  (GIF89a)HTTP/1.1 200 OK "
"878134","21654.022331","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"878135","21654.022399","206.99.97.32","172.16.113.105","TCP","60","","80  >  8803 [FIN, ACK] Seq=386 Ack=334 Win=32736 Len=0"
"878136","21654.022541","172.16.113.105","206.99.97.32","TCP","60","","8803  >  80 [ACK] Seq=334 Ack=387 Win=31734 Len=0"
"878137","21654.023750","172.16.113.105","206.99.97.32","TCP","60","","8803  >  80 [FIN, ACK] Seq=334 Ack=387 Win=32120 Len=0"
"878138","21654.026370","172.16.113.105","206.99.97.11","TCP","60","","8805  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"878139","21654.026870","206.99.97.32","172.16.113.105","TCP","60","","80  >  8803 [ACK] Seq=387 Ack=335 Win=32735 Len=0"
"878140","21654.029907","206.99.97.11","172.16.113.105","TCP","60","","80  >  8805 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"878141","21654.030045","172.16.113.105","206.99.97.11","TCP","60","","8805  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"878142","21654.030511","172.16.113.105","206.99.97.11","HTTP","337","","GET /images/headnav.gif HTTP/1.0 "
"878143","21654.040884","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2635 Ack=32756 Win=32120 Len=0"
"878144","21654.043717","206.99.97.11","172.16.113.105","TCP","60","","80  >  8805 [ACK] Seq=1 Ack=284 Win=32736 Len=0"
"878145","21654.050127","206.99.97.11","172.16.113.105","TCP","1514","","[TCP segment of a reassembled PDU]"
"878146","21654.051358","206.99.97.11","172.16.113.105","TCP","1514","","[TCP segment of a reassembled PDU]"
"878147","21654.052957","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"878148","21654.056573","194.7.248.153","172.16.113.105","TELNET","102","","Telnet Data ..."
"878149","21654.060886","172.16.113.105","206.99.97.11","TCP","60","","8805  >  80 [ACK] Seq=284 Ack=2921 Win=32120 Len=0"
"878150","21654.065266","206.99.97.11","172.16.113.105","HTTP","592","","HTTP/1.0 200 OK  (GIF89a)[TCP segment of a reassembled PDU]"
"878151","21654.065333","206.99.97.11","172.16.113.105","TCP","60","","80  >  8805 [FIN, ACK] Seq=3459 Ack=284 Win=32736 Len=0"
"878152","21654.065464","172.16.113.105","206.99.97.11","TCP","60","","8805  >  80 [ACK] Seq=284 Ack=3460 Win=31581 Len=0"
"878153","21654.065829","172.16.113.105","206.99.97.11","TCP","60","","8805  >  80 [FIN, ACK] Seq=284 Ack=3460 Win=32120 Len=0"
"878154","21654.069244","206.99.97.11","172.16.113.105","TCP","60","","80  >  8805 [ACK] Seq=3460 Ack=285 Win=32735 Len=0"
"878155","21654.070886","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2637 Ack=32804 Win=32120 Len=0"
"878156","21654.071782","194.7.248.153","172.16.113.105","TELNET","150","","Telnet Data ..."
"878157","21654.090874","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2637 Ack=32900 Win=32120 Len=0"
"878158","21654.501001","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"878159","21654.502082","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"878160","21654.520786","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=369 Ack=1029 Win=32120 Len=0"
"878161","21655.061475","194.7.248.153","172.16.113.105","TELNET","104","","Telnet Data ..."
"878162","21655.061650","194.7.248.153","172.16.114.50","TCP","60","","8554  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"878163","21655.061961","172.16.114.50","194.7.248.153","TCP","60","","80  >  8554 [SYN, ACK] Seq=0 Ack=1 Win=31744 Len=0 MSS=1460"
"878164","21655.062693","194.7.248.153","172.16.114.50","TCP","60","","8554  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"878165","21655.065028","194.7.248.153","172.16.114.50","HTTP","663","","GET /faq/postmaster.html HTTP/1.0 "
"878166","21655.066003","172.16.114.50","172.16.112.20","DNS","86","","Standard query 0x655c PTR 153.248.7.194.in-addr.arpa"
"878167","21655.066791","172.16.112.20","172.16.114.50","DNS","152","","Standard query response 0x655c No such name PTR 153.248.7.194.in-addr.arpa SOA aesop.world.net"
"878168","21655.069380","172.16.114.50","194.7.248.153","TCP","1514","","[TCP segment of a reassembled PDU]"
"878169","21655.069952","172.16.114.50","194.7.248.153","HTTP","642","","HTTP/1.0 200 OK  (text/html)"
"878170","21655.070049","172.16.114.50","194.7.248.153","TCP","60","","80  >  8554 [FIN, ACK] Seq=2049 Ack=610 Win=31744 Len=0"
"878171","21655.071864","194.7.248.153","172.16.114.50","TCP","60","","8554  >  80 [ACK] Seq=610 Ack=2050 Win=30660 Len=0"
"878172","21655.076987","194.7.248.153","172.16.114.50","TCP","60","","8554  >  80 [FIN, ACK] Seq=610 Ack=2050 Win=32120 Len=0"
"878173","21655.077199","172.16.114.50","194.7.248.153","TCP","60","","80  >  8554 [ACK] Seq=2050 Ack=611 Win=31744 Len=0"
"878174","21655.080672","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2637 Ack=32950 Win=32120 Len=0"
"878175","21655.083153","194.7.248.153","172.16.113.105","TELNET","1154","","Telnet Data ..."
"878176","21655.100665","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2637 Ack=34050 Win=32120 Len=0"
"878177","21655.121139","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"878178","21655.123901","172.16.113.50","195.73.151.50","TELNET","60","","Telnet Data ..."
"878179","21655.140883","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=965 Ack=8046 Win=32696 Len=0"
"878180","21655.494534","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"878181","21655.610819","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"878182","21655.612118","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"878183","21655.630563","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=370 Ack=1030 Win=32120 Len=0"
"878184","21656.290627","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"878185","21656.291689","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"878186","21656.310419","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2528 Ack=13708 Win=32120 Len=0"
"878187","21657.252055","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"878188","21657.253157","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"878189","21657.270234","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=372 Ack=1032 Win=32120 Len=0"
"878190","21657.451529","196.227.33.189","172.16.114.169","TELNET","60","","Telnet Data ..."
"878191","21657.452029","172.16.114.169","196.227.33.189","TELNET","60","","Telnet Data ..."
"878192","21657.457950","195.73.151.50","172.16.113.84","TELNET","62","","Telnet Data ..."
"878193","21657.470237","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=372 Ack=1040 Win=32120 Len=0"
"878194","21657.470371","196.227.33.189","172.16.114.169","TCP","60","","2689  >  23 [ACK] Seq=625 Ack=10922 Win=32120 Len=0"
"878195","21658.100722","197.218.177.69","172.16.114.148","TELNET","60","","[TCP ZeroWindow] Telnet Data ..."
"878196","21658.120086","172.16.114.148","197.218.177.69","TCP","60","","23  >  28519 [ACK] Seq=61784 Ack=1290 Win=32736 Len=0"
"878197","21658.520367","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"878198","21658.521413","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"878199","21658.539970","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2529 Ack=13709 Win=32120 Len=0"
"878200","21658.720361","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"878201","21658.723136","172.16.113.50","195.73.151.50","TELNET","60","","Telnet Data ..."
"878202","21658.740113","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=966 Ack=8047 Win=32696 Len=0"
"878203","21659.310784","172.16.114.168","197.182.91.233","TELNET","60","","Telnet Data ..."
"878204","21659.313763","197.182.91.233","172.16.114.168","TELNET","60","","Telnet Data ..."
"878205","21659.329803","172.16.114.168","197.182.91.233","TCP","60","","3845  >  23 [ACK] Seq=739 Ack=11667 Win=32120 Len=0"
"878206","21659.399996","172.16.114.168","197.182.91.233","TELNET","60","","Telnet Data ..."
"878207","21659.401265","197.182.91.233","172.16.114.168","TELNET","60","","Telnet Data ..."
"878208","21659.419781","172.16.114.168","197.182.91.233","TCP","60","","3845  >  23 [ACK] Seq=740 Ack=11668 Win=32120 Len=0"
"878209","21659.459992","172.16.114.168","197.182.91.233","TELNET","60","","Telnet Data ..."
"878210","21659.460933","197.182.91.233","172.16.114.168","TELNET","60","","Telnet Data ..."
"878211","21659.479764","172.16.114.168","197.182.91.233","TCP","60","","3845  >  23 [ACK] Seq=741 Ack=11674 Win=32120 Len=0"
"878212","21659.499949","172.16.114.168","197.182.91.233","TELNET","60","","Telnet Data ..."
"878213","21659.500891","197.182.91.233","172.16.114.168","TELNET","60","","Telnet Data ..."
"878214","21659.519773","172.16.114.168","197.182.91.233","TCP","60","","3845  >  23 [ACK] Seq=742 Ack=11675 Win=32120 Len=0"
"878215","21659.539944","172.16.114.168","197.182.91.233","TELNET","60","","Telnet Data ..."
"878216","21659.540896","197.182.91.233","172.16.114.168","TELNET","60","","Telnet Data ..."
"878217","21659.559750","172.16.114.168","197.182.91.233","TCP","60","","3845  >  23 [ACK] Seq=743 Ack=11676 Win=32120 Len=0"
"878218","21659.589898","172.16.114.168","197.182.91.233","TELNET","60","","Telnet Data ..."
"878219","21659.590843","197.182.91.233","172.16.114.168","TELNET","60","","Telnet Data ..."
"878220","21659.609746","172.16.114.168","197.182.91.233","TCP","60","","3845  >  23 [ACK] Seq=744 Ack=11677 Win=32120 Len=0"
"878221","21659.649914","172.16.114.168","197.182.91.233","TELNET","60","","Telnet Data ..."
"878222","21659.650901","197.182.91.233","172.16.114.168","TELNET","60","","Telnet Data ..."
"878223","21659.664421","172.16.114.169","206.243.238.248","TCP","60","","8806  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"878224","21659.669737","206.243.238.248","172.16.114.169","TCP","60","","80  >  8806 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"878225","21659.669807","172.16.114.168","197.182.91.233","TCP","60","","3845  >  23 [ACK] Seq=745 Ack=11678 Win=32120 Len=0"
"878226","21659.669900","172.16.114.169","206.243.238.248","TCP","60","","8806  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"878227","21659.670464","172.16.114.169","206.243.238.248","HTTP","214","","GET / HTTP/1.0 "
